2025-01-05_21-28-18_-_Phlurbotomy_-_3v3_Nokhudon_(Loss).mp4,2025-01-05T21:33:08,63,2,4,1,2,2,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Curse of Tongues; Soul Rot; Shadow Bolt; Haunt; Malefic Rapture; Shadow Bolt; Soulburn; Summon Darkglare; Agony; Malefic Rapture; Malefic Rapture; Malefic Rapture; Dark Pact; Spell Lock; Shadow Bolt; Unstable Affliction; Curse of Exhaustion; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Agony; Howl of Terror; Curse of Tongues; Curse of Exhaustion; Shadow Bolt; Spell Lock; Phantom Singularity; Demonic Circle: Teleport; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Bull Rush; Nether Ward; Agony; Dark Pact; Curse of Exhaustion; Soulburn; Shadow Bolt; Gladiator's Medallion; Healthstone; Haunt; Shadow Bolt; Howl of Terror; Curse of Exhaustion; Unending Resolve; Unstable Affliction; Amplify Curse; Curse of Exhaustion; Soulburn; Demonic Gateway; Curse of Exhaustion; Fear; Curse of Tongues; Spell Lock,121557; 17
2025-01-06_16-41-01_-_Phlares_-_3v3_Ashamane's_Fall_(Loss).mp4,2025-01-06T16:41:29,19,0,2,1,0,0,0,0,0,1,Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Phantom Singularity; Curse of Exhaustion; Unstable Affliction; Dark Pact; Corruption; Malefic Rapture; Gladiator's Medallion; Demonic Circle: Teleport; Shadow Bolt; Soulburn; Healthstone; Howl of Terror; Summon Darkglare; Curse of Tongues; Unending Resolve,
2025-01-07_16-51-14_-_Phlares_-_3v3_Tiger's_Peak_(Win).mp4,2025-01-07T16:52:12,90,3,4,0,2,6,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Tongues; Phantom Singularity; Curse of Exhaustion; Curse of Tongues; Nether Ward; Unstable Affliction; Haunt; Corruption; Soul Rot; Howl of Terror; Curse of Exhaustion; Spell Lock; Shadow Bolt; Shadow Bolt; Soulburn; Summon Darkglare; Curse of Tongues; Dark Pact; Malefic Rapture; Shadow Bolt; Malefic Rapture; Malefic Rapture; Fear; Haunt; Shadow Bolt; Shadow Bolt; Fear; Curse of Exhaustion; Spell Lock; Shadow Bolt; Agony; Malefic Rapture; Malefic Rapture; Unstable Affliction; Shadow Bolt; Haunt; Nether Ward; Phantom Singularity; Shadow Bolt; Howl of Terror; Gladiator's Medallion; Fear; Dark Pact; Malefic Rapture; Malefic Rapture; Malefic Rapture; Spell Lock; Agony; Fear; Curse of Tongues; Haunt; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Curse of Tongues; Unending Resolve; Unstable Affliction; Soul Rot; Haunt; Fear; Shadow Bolt; Shadow Bolt; Soulburn; Demonic Gateway; Malefic Rapture; Spell Lock; Shadow Bolt; Nether Ward; Howl of Terror; Unstable Affliction; Haunt; Shadow Bolt; Phantom Singularity; Dark Pact; Fear; Unstable Affliction; Amplify Curse; Curse of Exhaustion; Spell Lock; Unstable Affliction; Haunt; Shadow Bolt; Curse of Tongues; Unstable Affliction; Haunt; Shadow Bolt,21562; 117828; 17; 387385; 117828; 387385
2025-01-07_22-04-20_-_Phlares_-_3v3_Ashamane's_Fall_(Win).mp4,2025-01-07T22:05:52,85,3,7,2,1,4,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Unstable Affliction; Amplify Curse; Curse of Weakness; Curse of Weakness; Phantom Singularity; Curse of Tongues; Dark Pact; Nether Ward; Howl of Terror; Malefic Rapture; Malefic Rapture; Spell Lock; Demonic Circle: Teleport; Soulburn; Healthstone; Shadow Bolt; Unstable Affliction; Soul Rot; Haunt; Shadow Bolt; Soulburn; Summon Darkglare; Curse of Exhaustion; Agony; Malefic Rapture; Corruption; Unending Resolve; Fear; Fear; Curse of Weakness; Shadow Bolt; Phantom Singularity; Fear; Dark Pact; Haunt; Curse of Weakness; Spell Lock; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Curse of Exhaustion; Nether Ward; Howl of Terror; Shadow Bolt; Unstable Affliction; Fear; Haunt; Shadow Bolt; Shadow Bolt; Spell Lock; Agony; Malefic Rapture; Gladiator's Medallion; Agony; Curse of Tongues; Phantom Singularity; Fear; Dark Pact; Fear; Unstable Affliction; Shadow Bolt; Soul Rot; Haunt; Shadow Bolt; Agony; Curse of Tongues; Agony; Howl of Terror; Malefic Rapture; Malefic Rapture; Nether Ward; Shadow Bolt; Curse of Exhaustion; Spell Lock; Unstable Affliction; Haunt; Amplify Curse; Fear; Shadow Bolt; Shadow Bolt; Curse of Tongues,462854; 381746; 381748; 383648
2025-01-08_15-38-43_-_Phlares_-_3v3_Tiger's_Peak_(Loss).mp4,2025-01-08T15:41:46,56,3,3,1,2,3,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Curse of Tongues; Phantom Singularity; Spell Lock; Dark Pact; Curse of Exhaustion; Soulburn; Demonic Circle: Teleport; Howl of Terror; Malefic Rapture; Shadow Bolt; Haunt; Shadow Bolt; Curse of Weakness; Unstable Affliction; Fear; Nether Ward; Spell Lock; Agony; Corruption; Soulburn; Demonic Gateway; Gladiator's Medallion; Shadow Bolt; Curse of Exhaustion; Demonic Circle: Teleport; Dark Pact; Curse of Tongues; Shadow Bolt; Corruption; Curse of Tongues; Unending Resolve; Howl of Terror; Unstable Affliction; Amplify Curse; Curse of Tongues; Spell Lock; Shadow Bolt; Phantom Singularity; Shadow Bolt; Nether Ward; Demonic Circle: Teleport; Summon Darkglare; Curse of Exhaustion; Agony; Shadow Bolt; Dark Pact; Curse of Tongues; Shadow Bolt; Curse of Exhaustion; Spell Lock; Howl of Terror; Fear; Unstable Affliction,389714; 1459; 155777
2025-01-08_21-16-09_-_Phlares_-_3v3_Empyrean_Domain_(Win).mp4,2025-01-08T21:18:06,127,0,2,4,1,0,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Weakness; Drain Life; Curse of Weakness; Agony; Phantom Singularity; Corruption; Dark Pact; Unstable Affliction; Demonic Circle: Teleport; Soul Rot; Curse of Exhaustion; Shadow Bolt; Soulburn; Summon Darkglare; Howl of Terror; Healthstone; Soulburn; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Corruption; Unstable Affliction; Haunt; Fear; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Agony; Curse of Tongues; Shadow Bolt; Agony; Corruption; Dark Pact; Drain Life; Phantom Singularity; Corruption; Soulburn; Demonic Circle: Teleport; Shadow Bolt; Haunt; Unstable Affliction; Curse of Weakness; Shadow Bolt; Malefic Rapture; Agony; Fear; Shadow Bolt; Malefic Rapture; Howl of Terror; Amplify Curse; Curse of Weakness; Unstable Affliction; Curse of Weakness; Corruption; Drain Life; Spell Lock; Curse of Weakness; Dark Pact; Phantom Singularity; Drain Life; Howl of Terror; Unstable Affliction; Shadow Bolt; Haunt; Agony; Corruption; Shadow Bolt; Soul Rot; Shadow Bolt; Fear; Curse of Exhaustion; Curse of Weakness; Demonic Circle: Teleport; Unstable Affliction; Corruption; Shadow Bolt; Soulburn; Summon Darkglare; Spell Lock; Haunt; Shadow Bolt; Agony; Unending Resolve; Malefic Rapture; Malefic Rapture; Amplify Curse; Curse of Weakness; Gladiator's Medallion; Fear; Fear; Unstable Affliction; Curse of Weakness; Corruption; Fear; Unstable Affliction; Corruption; Phantom Singularity; Dark Pact; Curse of Exhaustion; Drain Life; Curse of Weakness; Shadow Bolt; Howl of Terror; Haunt; Shadow Bolt; Agony; Curse of Exhaustion; Soulburn; Shadow Bolt; Curse of Exhaustion; Agony; Haunt; Unstable Affliction; Shadow Bolt; Shadow Bolt; Malefic Rapture; Corruption; Soul Rot; Drain Life; Malefic Rapture; Malefic Rapture; Curse of Weakness; Shadow Bolt,
2025-01-13_17-37-45_-_Iamlockedout_-_Skirmish_Ashamane's_Fall_(Win).mp4,2025-01-13T17:41:00,41,0,0,1,0,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Unending Breath; Curse of Exhaustion; Shadow Bulwark; Dark Pact; Spatial Rift; Spatial Rift; Agony; Mortal Coil; Soulburn; Demonic Circle: Teleport; Unstable Affliction; Curse of Exhaustion; Corruption; Phantom Singularity; Amplify Curse; Curse of Exhaustion; Shadow Bolt; Soul Rot; Shadowfury; Haunt; Fel Domination; Gladiator's Medallion; Summon Sayaad; Shadow Bolt; Demonic Healthstone; Soulburn; Unending Resolve; Summon Darkglare; Shadow Bolt; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Haunt; Shadow Bolt; Curse of Exhaustion; Unstable Affliction; Haunt; Shadow Bolt,
2025-01-13_22-58-31_-_Phlares_-_3v3_Robodrome_(Win).mp4,2025-01-13T23:01:15,49,1,1,1,2,1,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Agony; Unstable Affliction; Corruption; Curse of Tongues; Spell Lock; Dark Pact; Demonic Circle: Teleport; Unstable Affliction; Shadow Bolt; Phantom Singularity; Soul Rot; Shadow Bolt; Haunt; Curse of Exhaustion; Summon Darkglare; Soulburn; Howl of Terror; Malefic Rapture; Malefic Rapture; Shadow Bolt; Shadow Bolt; Amplify Curse; Curse of Tongues; Malefic Rapture; Spell Lock; Haunt; Malefic Rapture; Shadow Bolt; Shadow Bolt; Fear; Fear; Unstable Affliction; Curse of Exhaustion; Agony; Gladiator's Medallion; Haunt; Shadow Bolt; Dark Pact; Fear; Curse of Exhaustion; Phantom Singularity; Unstable Affliction; Shadow Bolt; Haunt; Shadow Bolt,1126
2025-01-14_18-41-14_-_Iamlockedout_-_2v2_Nokhudon_(Loss).mp4,2025-01-14T18:42:49,47,1,0,1,1,2,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Tongues; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Shadow Bolt; Dark Pact; Spell Lock; Mortal Coil; Curse of Tongues; Soulburn; Demonic Circle: Teleport; Shadow Bolt; Phantom Singularity; Corruption; Curse of Exhaustion; Corruption; Shadow Bolt; Curse of Exhaustion; Nether Ward; Agony; Fear; Unstable Affliction; Soul Rot; Curse of Tongues; Unending Resolve; Soulburn; Summon Darkglare; Demonic Healthstone; Shadow Bolt; Curse of Exhaustion; Spell Lock; Haunt; Shadow Bolt; Spatial Rift; Spatial Rift; Dark Pact; Curse of Exhaustion; Mortal Coil; Gladiator's Medallion; Curse of Exhaustion; Curse of Exhaustion; Demonic Circle: Teleport,411036; 21562
2025-01-15_13-32-01_-_Sluglishphsh_-_3v3_Maldraxxus_(Loss).mp4,2025-01-15T13:34:44,42,1,0,1,0,1,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Phantom Singularity; Dark Pact; Nether Ward; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Spell Lock; Curse of Tongues; Summon Darkglare; Shadow Bolt; Curse of Tongues; Soul Rot; Shadowfury; Malefic Rapture; Curse of Exhaustion; Shadow Bolt; Mortal Coil; Gladiator's Medallion; Fel Domination; Summon Felhunter; Grimoire of Sacrifice; Phantom Singularity; Curse of Exhaustion; Dark Pact; Shadow Bolt; Nether Ward; Haunt; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Malefic Rapture; Malefic Rapture; Shadow Bolt; Unending Resolve,1044
2025-01-16_18-55-01_-_Iamlockedout_-_3v3_Dalaran_Sewers_(Loss).mp4,2025-01-16T18:59:45,232,6,5,5,10,6,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of the Satyr; Curse of the Satyr; Phantom Singularity; Shadow Bolt; Agony; Malevolence; Soulburn; Summon Darkglare; Dark Pact; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Wither; Curse of Exhaustion; Mortal Coil; Spell Lock; Curse of the Satyr; Curse of the Satyr; Curse of the Satyr; Unstable Affliction; Haunt; Curse of the Satyr; Shadow Bolt; Agony; Curse of Exhaustion; Malefic Rapture; Shadowfury; Phantom Singularity; Unstable Affliction; Dark Pact; Wither; Curse of Exhaustion; Agony; Nether Ward; Unstable Affliction; Haunt; Curse of the Satyr; Curse of the Satyr; Mortal Coil; Malevolence; Fear; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Curse of the Satyr; Amplify Curse; Unstable Affliction; Curse of the Satyr; Malefic Rapture; Agony; Spell Lock; Shadow Bolt; Malefic Rapture; Phantom Singularity; Shadow Bolt; Curse of Exhaustion; Dark Pact; Malefic Rapture; Nether Ward; Curse of Exhaustion; Curse of the Satyr; Haunt; Shadow Bolt; Agony; Wither; Mortal Coil; Fear; Unstable Affliction; Curse of Exhaustion; Agony; Curse of the Satyr; Agony; Summon Darkglare; Gladiator's Medallion; Wither; Malevolence; Shadow Bolt; Shadow Bolt; Wither; Shadowfury; Shadow Bolt; Wither; Fear; Curse of Exhaustion; Curse of the Satyr; Curse of Exhaustion; Malefic Rapture; Phantom Singularity; Dark Pact; Fear; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Nether Ward; Curse of the Satyr; Haunt; Curse of the Satyr; Curse of the Satyr; Mortal Coil; Curse of Exhaustion; Agony; Fear; Shadow Bolt; Malefic Rapture; Curse of the Satyr; Spatial Rift; Spatial Rift; Fear; Curse of the Satyr; Shadow Bolt; Curse of Exhaustion; Wither; Amplify Curse; Spell Lock; Phantom Singularity; Shadow Bolt; Dark Pact; Haunt; Shadow Bolt; Malevolence; Shadowfury; Malefic Rapture; Unstable Affliction; Curse of the Satyr; Fear; Curse of the Satyr; Demonic Circle: Teleport; Shadow Bolt; Nether Ward; Fear; Unstable Affliction; Curse of Exhaustion; Fear; Curse of the Satyr; Mortal Coil; Curse of the Satyr; Curse of Exhaustion; Shadow Bolt; Wither; Shadow Bolt; Haunt; Shadow Bolt; Curse of the Satyr; Agony; Curse of Exhaustion; Dark Pact; Fear; Shadow Bolt; Phantom Singularity; Haunt; Curse of the Satyr; Curse of the Satyr; Summon Darkglare; Soulburn; Nether Ward; Shadow Bolt; Shadow Bolt; Malevolence; Wither; Spell Lock; Malefic Rapture; Malefic Rapture; Shadowfury; Malefic Rapture; Agony; Mortal Coil; Shadow Bolt; Haunt; Malefic Rapture; Malefic Rapture; Agony; Wither; Shadow Bolt; Wither; Fear; Unstable Affliction; Curse of the Satyr; Curse of Exhaustion; Shadow Bolt; Wither; Demonic Circle: Teleport; Dark Pact; Agony; Soulburn; Demonic Gateway; Spell Lock; Shadow Bolt; Curse of Exhaustion; Phantom Singularity; Agony; Agony; Nether Ward; Wither; Agony; Mortal Coil; Curse of the Satyr; Fear; Wither; Fear; Unstable Affliction; Curse of Exhaustion; Agony; Wither; Soulburn; Malevolence; Shadow Bolt; Shadow Bolt; Spell Lock; Malefic Rapture; Shadowfury; Fear; Dark Pact; Curse of the Satyr; Shadow Bolt; Agony; Malefic Rapture; Gladiator's Medallion; Fear; Haunt; Shadow Bolt; Wither; Phantom Singularity; Curse of the Satyr; Curse of the Satyr; Curse of the Satyr; Nether Ward; Shadow Bolt; Agony,188550; 1126; 188550; 462854; 383648; 16870
2025-01-16_23-28-37_-_Iamlockedout_-_3v3_Nagrand_(Loss).mp4,2025-01-16T23:31:50,44,2,2,1,0,1,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Curse of Tongues; Spell Lock; Dark Pact; Gladiator's Medallion; Howl of Terror; Nether Ward; Fear; Unstable Affliction; Amplify Curse; Curse of Weakness; Phantom Singularity; Soulburn; Demonic Healthstone; Demonic Circle: Teleport; Shadow Bolt; Curse of Exhaustion; Unstable Affliction; Haunt; Shadow Bolt; Grimoire of Sacrifice; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Malefic Rapture; Agony; Agony; Curse of Exhaustion; Unstable Affliction; Haunt; Curse of Exhaustion; Spell Lock; Curse of Tongues; Dark Pact; Curse of Exhaustion; Demonic Circle; Soulburn; Demonic Gateway; Nether Ward; Curse of Exhaustion; Curse of Exhaustion,119611
2025-01-18_01-39-41_-_Phlares_-_Solo_Shuffle_Tiger's_Peak_(3-3).mp4,2025-01-18T01:41:58,542,14,19,11,10,11,0,0,0,3,Create Healthstone; Dark Pact; Corruption; Howl of Terror; Curse of Exhaustion; Curse of Tongues; Curse of Tongues; Nether Ward; Fear; Fear; Unstable Affliction; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Phantom Singularity; Corruption; Haunt; Soul Rot; Curse of Exhaustion; Shadow Bolt; Spell Lock; Malefic Rapture; Soulburn; Summon Darkglare; Demonic Gateway; Demonic Circle; Healthstone; Shadow Bolt; Dark Pact; Malefic Rapture; Malefic Rapture; Curse of Tongues; Shadowfury; Unstable Affliction; Fear; Haunt; Shadow Bolt; Agony; Soulburn; Curse of Exhaustion; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Unstable Affliction; Spell Lock; Fear; Phantom Singularity; Curse of Exhaustion; Nether Ward; Howl of Terror; Curse of Exhaustion; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Corruption; Unending Resolve; Dark Pact; Curse of Exhaustion; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Soul Rot; Shadow Bolt; Soulburn; Agony; Agony; Curse of Tongues; Curse of Tongues; Shadow Bolt; Howl of Terror; Malefic Rapture; Malefic Rapture; Nether Ward; Phantom Singularity; Spell Lock; Gladiator's Medallion; Agony; Demonic Circle: Teleport; Shadow Bolt; Curse of Exhaustion; Dark Pact; Shadowfury; Shadow Bolt; Corruption; Spell Lock; Soulburn; Curse of Weakness; Create Soulwell; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Unending Breath; Unending Breath; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Dark Pact; Curse of Exhaustion; Curse of Exhaustion; Curse of Exhaustion; Spell Lock; Shadow Bolt; Corruption; Howl of Terror; Haunt; Shadow Bolt; Soulburn; Summon Darkglare; Fear; Malefic Rapture; Demonic Circle: Teleport; Nether Ward; Curse of Exhaustion; Shadow Bolt; Corruption; Soulburn; Demonic Gateway; Curse of Exhaustion; Unstable Affliction; Soul Rot; Shadowfury; Phantom Singularity; Haunt; Shadow Bolt; Dark Pact; Curse of Exhaustion; Curse of Exhaustion; Curse of Exhaustion; Howl of Terror; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Soulburn; Demonic Healthstone; Curse of Exhaustion; Curse of Tongues; Curse of Tongues; Nether Ward; Agony; Spell Lock; Demonic Circle: Teleport; Soulburn; Fear; Agony; Shadow Bolt; Agony; Unending Resolve; Unstable Affliction; Haunt; Fear; Phantom Singularity; Dark Pact; Shadowfury; Malefic Rapture; Shadow Bolt; Shadow Bolt; Howl of Terror; Gladiator's Medallion; Agony; Spell Lock; Curse of Weakness; Malefic Rapture; Unstable Affliction; Fear; Nether Ward; Shadow Bolt; Haunt; Shadow Bolt; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Unstable Affliction; Curse of Tongues; Spell Lock; Agony; Soul Rot; Curse of Tongues; Demonic Circle; Dark Pact; Nether Ward; Howl of Terror; Shadow Bolt; Summon Darkglare; Soulburn; Shadow Bolt; Shadow Bolt; Phantom Singularity; Fear; Curse of Tongues; Spell Lock; Curse of Exhaustion; Shadow Bolt; Malefic Rapture; Haunt; Curse of Tongues; Shadow Bolt; Curse of Exhaustion; Demonic Circle: Teleport; Shadow Bolt; Curse of Exhaustion; Fear; Unstable Affliction; Malefic Rapture; Fear; Curse of Tongues; Shadow Bolt; Haunt; Shadow Bolt; Amplify Curse; Curse of Tongues; Curse of Tongues; Agony; Spell Lock; Nether Ward; Unstable Affliction; Curse of Tongues; Dark Pact; Howl of Terror; Shadow Bolt; Soul Rot; Haunt; Shadow Bolt; Phantom Singularity; Malefic Rapture; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Fear; Unstable Affliction; Fear; Haunt; Shadow Bolt; Demonic Circle: Teleport; Shadow Bolt; Fear; Curse of Tongues; Curse of Tongues; Spell Lock; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Howl of Terror; Nether Ward; Fear; Unstable Affliction; Curse of Tongues; Dark Pact; Haunt; Curse of Tongues; Shadow Bolt; Malefic Rapture; Shadow Bolt; Amplify Curse; Curse of Tongues; Fear; Phantom Singularity; Malefic Rapture; Malefic Rapture; Malefic Rapture; Gladiator's Medallion; Haunt; Shadow Bolt; Shadow Bolt; Spell Lock; Fear; Soulburn; Summon Darkglare; Curse of Exhaustion; Curse of Tongues; Howl of Terror; Shadow Bolt; Nether Ward; Haunt; Shadow Bolt; Shadow Bolt; Curse of Tongues; Demonic Circle: Teleport; Dark Pact; Demonic Healthstone; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Dark Pact; Spell Lock; Curse of Exhaustion; Howl of Terror; Fear; Curse of Tongues; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Agony; Nether Ward; Malefic Rapture; Curse of Exhaustion; Demonic Healthstone; Phantom Singularity; Spell Lock; Unstable Affliction; Shadow Bolt; Shadow Bolt; Malefic Rapture; Agony; Amplify Curse; Curse of Exhaustion; Soul Rot; Haunt; Shadow Bolt; Dark Pact; Gladiator's Medallion; Summon Darkglare; Shadow Bolt; Howl of Terror; Fear; Curse of Tongues; Curse of Exhaustion; Soulburn; Demonic Circle: Teleport; Spell Lock; Curse of Exhaustion; Curse of Exhaustion; Nether Ward; Fear; Unstable Affliction; Curse of Tongues; Shadow Bolt; Haunt; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Phantom Singularity; Shadow Bolt; Agony; Agony; Unending Resolve; Shadow Bolt; Fear; Curse of Tongues; Spell Lock; Unstable Affliction; Malefic Rapture; Haunt; Shadow Bolt; Malefic Rapture; Dark Pact; Shadow Bolt; Howl of Terror; Soulburn; Demonic Healthstone; Amplify Curse; Curse of Exhaustion; Shadow Bolt; Agony; Malefic Rapture; Unstable Affliction; Haunt; Shadow Bolt; Nether Ward; Fear; Demonic Circle: Teleport; Phantom Singularity; Agony; Fear; Unstable Affliction; Spell Lock; Haunt; Soul Rot; Shadow Bolt; Curse of Exhaustion; Dark Pact; Howl of Terror; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Exhaustion; Dark Pact; Curse of Tongues; Spell Lock; Howl of Terror; Shadow Bolt; Curse of Tongues; Corruption; Nether Ward; Unstable Affliction; Haunt; Soul Rot; Shadow Bolt; Phantom Singularity; Soulburn; Summon Darkglare; Fear; Malefic Rapture; Corruption; Fear; Demonic Healthstone; Spell Lock; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Haunt; Fear; Shadow Bolt; Malefic Rapture; Agony; Curse of Tongues; Dark Pact; Curse of Tongues; Howl of Terror; Shadow Bolt; Malefic Rapture; Corruption; Corruption; Agony; Curse of Tongues; Shadow Bolt; Curse of Tongues; Soulburn; Nether Ward; Fear; Unstable Affliction; Haunt; Shadow Bolt; Phantom Singularity; Malefic Rapture; Malefic Rapture; Shadow Bolt; Amplify Curse; Curse of Tongues; Spell Lock; Agony; Fear; Shadow Bolt; Haunt; Shadow Bolt; Curse of Tongues; Soul Rot; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Dark Pact; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Curse of Exhaustion; Curse of Tongues; Gladiator's Medallion; Shadow Bolt; Dark Pact; Agony; Howl of Terror; Fear; Shadow Bolt; Soul Rot; Haunt; Soulburn; Summon Darkglare; Shadow Bolt; Curse of Exhaustion; Spell Lock; Curse of Exhaustion; Curse of Exhaustion; Curse of Exhaustion; Demonic Circle: Teleport; Curse of Exhaustion; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Nether Ward; Malefic Rapture; Unending Resolve; Soulburn; Demonic Healthstone; Shadow Bolt; Phantom Singularity; Malefic Rapture; Malefic Rapture; Spell Lock; Malefic Rapture; Dark Pact; Haunt; Shadow Bolt; Curse of Exhaustion; Howl of Terror; Shadow Bolt; Amplify Curse; Fear; Demonic Circle: Teleport; Agony; Curse of Exhaustion; Haunt; Shadow Bolt; Shadow Bolt; Spell Lock; Nether Ward; Soul Rot; Soulburn; Demonic Gateway; Shadow Bolt; Phantom Singularity; Curse of Exhaustion; Soulburn; Demonic Circle: Teleport; Fear; Dark Pact; Howl of Terror; Unstable Affliction; Haunt; Shadow Bolt; Soulburn; Shadow Bolt; Demonic Healthstone; Agony; Curse of Tongues; Curse of Tongues; Fear; Curse of Exhaustion; Agony; Shadow Bolt,1459; 1022; 389714; 1044; 342246; 1459; 462854; 1459; 1459; 1044; 1044
2025-01-22_15-07-23_-_Phlargus_-_3v3_Maldraxxus_(Loss).mp4,2025-01-22T15:11:33,41,0,0,1,0,0,0,0,0,1,Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Exhaustion; Curse of Exhaustion; Phantom Singularity; Dark Pact; Mortal Coil; Unstable Affliction; Soul Rot; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Gladiator's Medallion; Demonic Circle: Teleport; Soulburn; Summon Darkglare; Haunt; Shadow Bolt; Corruption; Curse of Tongues; Malefic Rapture; Agony; Shadow Bolt; Healthstone; Soulburn; Agony; Rocket Jump; Unending Resolve; Corruption; Corruption; Haunt; Shadow Bolt; Corruption; Curse of Exhaustion; Corruption; Demonic Gateway; Curse of Exhaustion; Corruption; Demonic Circle: Teleport,
